student_id,spine_id,reason,spine_name,spine_remark,name,name_jp,name_en,school,school_name
44,487,类型 (home),Serika_Newyear_home,,黑见 芹香,黒見 セリカ,Kuromi Serika,1,阿比多斯高中
44,607,后缀 (old),serika_newyear_old,CBT旧绘废案,黑见 芹香,黒見 セリカ,Kuromi Serika,1,阿比多斯高中
44,1064,类型 (home),Serika_Newyear_home_fix,光线修复,黑见 芹香,黒見 セリカ,Kuromi Serika,1,阿比多斯高中
45,498,类型 (home),Marina_home,,池仓 玛丽娜,池倉 マリナ,Ikekura Marina,5,红冬联邦学园
45,596,后缀 (old),marina_old,CBT旧绘废案,池仓 玛丽娜,池倉 マリナ,Ikekura Marina,5,红冬联邦学园
45,1040,后缀 (steam),marina_spr_Steam,Steam版初始立绘,池仓 玛丽娜,池倉 マリナ,Ikekura Marina,5,红冬联邦学园
46,431,类型 (home),CH0179_home,,久田 泉奈,久田 イズナ,Kuda Izuna,9,百鬼夜行联合学园
47,428,类型 (home),CH0176_home,,奥空 绫音,奥空 アヤネ,Okusora Ayane,1,阿比多斯高中
48,430,类型 (home),CH0178_home,,和乐 千世,和楽 チセ,Waraku Chise,9,百鬼夜行联合学园
49,429,类型 (home),CH0177_home,,爱清 枫香,愛清 フウカ,Aikiyo Fuuka,3,格赫娜学园
50,432,类型 (home),CH0180_home,,河和 静子,河和 シズコ,Kawawa Shizuko,9,百鬼夜行联合学园
50,771,类型 (home),CH0180_home_CN,国服,河和 静子,河和 シズコ,Kawawa Shizuko,9,百鬼夜行联合学园
51,433,类型 (home),CH0181_home,,猫冢 响,猫塚 ヒビキ,Nekozuka Hibiki,4,千禧科学学院
52,389,类型 (home),Yuuka_home,,早濑 优香,早瀬 ユウカ,Hayase Yuuka,4,千禧科学学院
52,736,类型 (home),yuuka_home_CN,国服,早濑 优香,早瀬 ユウカ,Hayase Yuuka,4,千禧科学学院
52,1054,后缀 (steam),yuuka_spr_Steam,Steam版初始立绘,早濑 优香,早瀬 ユウカ,Hayase Yuuka,4,千禧科学学院
53,435,类型 (home),CH0182_home,,白石 歌原,白石 ウタハ,Shiraishi Utaha,4,千禧科学学院
54,436,类型 (home),CH0184_00,,早濑 优香,早瀬 ユウカ,Hayase Yuuka,4,千禧科学学院
54,439,类型 (home),CH0184_home,,早濑 优香,早瀬 ユウカ,Hayase Yuuka,4,千禧科学学院
55,445,类型 (home),CH0186_home,,伊落 玛丽,伊落 マリー,Iochi Mari,2,圣三一综合学园
56,558,类型 (home),CH0183_home,,水羽 弥守,水羽 ミモリ,Mizuha Mimori,9,百鬼夜行联合学园
56,964,类型 (home),CH0183_home_fix,光线修复,水羽 弥守,水羽 ミモリ,Mizuha Mimori,9,百鬼夜行联合学园
57,565,类型 (home),CH0185_home,,丰见 小鸟,豊見 コトリ,Toyomi Kotori,4,千禧科学学院
57,965,类型 (home),CH0185_home_CN,国服,丰见 小鸟,豊見 コトリ,Toyomi Kotori,4,千禧科学学院
58,543,类型 (home),CH0188_home,,砂狼 白子,砂狼 シロコ,Sunaookami Shiroko,1,阿比多斯高中
59,745,类型 (home),CH0189_home,,黑见 芹香,黒見 セリカ,Kuromi Serika,1,阿比多斯高中
60,447,类型 (home),CH0190_home,,羽川 莲见,羽川 ハスミ,Hanekawa Hasumi,2,圣三一综合学园
61,826,类型 (home),CH0139_home,,龙华 妃咲,竜華 キサキ,Ryuuge Kisaki,7,山海经高级中学
62,420,类型 (home),CH0159_home,,明星 日鞠,明星 ヒマリ,Akeboshi Himari,4,千禧科学学院
62,820,类型 (home),CH0159_home_CN,国服,明星 日鞠,明星 ヒマリ,Akeboshi Himari,4,千禧科学学院
63,415,类型 (home),CH0141_home,,合欢垣 吹雪,合歓垣 フブキ,Nemugaki Fubuki,8,瓦尔基里警察学校
63,828,类型 (home),CH0141_home_Halofix,24.09.25修正,合欢垣 吹雪,合歓垣 フブキ,Nemugaki Fubuki,8,瓦尔基里警察学校
63,1027,后缀 (steam),CH0141_spr_Steam,Steam版初始立绘,合欢垣 吹雪,合歓垣 フブキ,Nemugaki Fubuki,8,瓦尔基里警察学校
67,625,后缀 (spr-2),CH0174_spr-2,23.11.08之后,音葵,オトギ,Otogi,11,SRT特殊学园
68,437,类型 (home),CH9999_home,,初音未来,初音 ミク,Hatsune Miku,26,联动作品
69,462,类型 (home),Hibiki_home,,猫冢 响,猫塚 ヒビキ,Nekozuka Hibiki,4,千禧科学学院
70,412,类型 (home),CH0058_home,,阿慈谷 日富美,阿慈谷 ヒフミ,Ajitani Hifumi,2,圣三一综合学园
70,735,类型 (home),CH0058_home_CN,国服,阿慈谷 日富美,阿慈谷 ヒフミ,Ajitani Hifumi,2,圣三一综合学园
71,470,类型 (home),Hina_home,,空崎 日奈,空崎 ヒナ,Sorasaki Hina,3,格赫娜学园
71,725,类型 (home),Hina_home_CN,国服,空崎 日奈,空崎 ヒナ,Sorasaki Hina,3,格赫娜学园
71,726,后缀 (cn),Hina_spr_CN,国服,空崎 日奈,空崎 ヒナ,Sorasaki Hina,3,格赫娜学园
71,732,后缀 (cn),NP0017_spr_CN,国服战损,空崎 日奈,空崎 ヒナ,Sorasaki Hina,3,格赫娜学园
72,476,类型 (home),Iori_home,,银镜 伊织,銀鏡 イオリ,Shiromi Iori,3,格赫娜学园
72,733,后缀 (cn),iori_spr_CN,国服,银镜 伊织,銀鏡 イオリ,Shiromi Iori,3,格赫娜学园
72,1033,后缀 (steam),iori_spr_Steam,Steam版初始立绘,银镜 伊织,銀鏡 イオリ,Shiromi Iori,3,格赫娜学园
73,478,类型 (home),Izumi_home,,狮子堂 泉,獅子堂 イズミ,Shishido Izumi,3,格赫娜学园
73,1034,后缀 (steam),izumi_spr_Steam,Steam版初始立绘,狮子堂 泉,獅子堂 イズミ,Shishido Izumi,3,格赫娜学园
74,464,类型 (home),Hihumi_home,,阿慈谷 日富美,阿慈谷 ヒフミ,Ajitani Hifumi,2,圣三一综合学园
75,479,类型 (home),Izumi_swimsuit_home,,狮子堂 泉,獅子堂 イズミ,Shishido Izumi,3,格赫娜学园
76,532,类型 (home),Hoshino_home,,小鸟游 星野,小鳥遊 ホシノ,Takanashi Hoshino,1,阿比多斯高中
76,864,类型 (home),LobbyHoshino_multi,TV动画特典,小鸟游 星野,小鳥遊 ホシノ,Takanashi Hoshino,1,阿比多斯高中
76,874,类型 (home),SC12000_02,,小鸟游 星野,小鳥遊 ホシノ,Takanashi Hoshino,1,阿比多斯高中
76,1032,后缀 (steam),hoshino_spr_Steam,Steam版初始立绘,小鸟游 星野,小鳥遊 ホシノ,Takanashi Hoshino,1,阿比多斯高中
76,1191,类型 (home),Hoshino_default_MidAutumn,中秋,小鸟游 星野,小鳥遊 ホシノ,Takanashi Hoshino,1,阿比多斯高中
77,446,类型 (home),CH0187_home,,飞鸟马 时,飛鳥馬 トキ,Asuma Toki,4,千禧科学学院
78,497,类型 (home),Nonomi_home,,十六夜 野宫,十六夜 ノノミ,Izayoi Nonomi,1,阿比多斯高中
78,831,类型 (home),LobbyNonomi_multi,,十六夜 野宫,十六夜 ノノミ,Izayoi Nonomi,1,阿比多斯高中
78,873,类型 (home),SC12000_01,,十六夜 野宫,十六夜 ノノミ,Izayoi Nonomi,1,阿比多斯高中
78,1043,后缀 (steam),nonomi_spr_Steam,Steam版初始立绘,十六夜 野宫,十六夜 ノノミ,Izayoi Nonomi,1,阿比多斯高中
79,501,类型 (home),Mashiro_home,,静山 真白,静山 マシロ,Shizuyama Mashiro,2,圣三一综合学园
80,503,类型 (home),Mashiro_swimsuit_home,,静山 真白,静山 マシロ,Shizuyama Mashiro,2,圣三一综合学园
81,1061,类型 (home),Yuzu_home_Combined,回忆大厅,花冈 柚子,花岡 ユズ,Hanaoka Yuzu,4,千禧科学学院
82,368,类型 (home),CH0203_home,,花冈 柚子,花岡 ユズ,Hanaoka Yuzu,4,千禧科学学院
83,484,类型 (home),Serika_home,,黑见 芹香,黒見 セリカ,Kuromi Serika,1,阿比多斯高中
83,822,类型 (home),LobbySerika_multi,TV动画BD特典,黑见 芹香,黒見 セリカ,Kuromi Serika,1,阿比多斯高中
83,873,类型 (home),SC12000_01,,黑见 芹香,黒見 セリカ,Kuromi Serika,1,阿比多斯高中
83,1046,后缀 (steam),serika_spr_Steam,Steam版初始立绘,黑见 芹香,黒見 セリカ,Kuromi Serika,1,阿比多斯高中
83,1063,类型 (home),Serika_home_fix,光线修复,黑见 芹香,黒見 セリカ,Kuromi Serika,1,阿比多斯高中
84,441,类型 (home),Chise_home,,和乐 千世,和楽 チセ,Waraku Chise,9,百鬼夜行联合学园
85,388,类型 (home),Ayane_home,,奥空 绫音,奥空 アヤネ,Okusora Ayane,1,阿比多斯高中
85,863,类型 (home),LobbyAyane_multi,TV动画特典,奥空 绫音,奥空 アヤネ,Okusora Ayane,1,阿比多斯高中
85,873,类型 (home),SC12000_01,,奥空 绫音,奥空 アヤネ,Okusora Ayane,1,阿比多斯高中
86,467,类型 (home),Shiroko_home,,砂狼 白子,砂狼 シロコ,Sunaookami Shiroko,1,阿比多斯高中
86,724,类型 (home),shiroko_home_CN,国服,砂狼 白子,砂狼 シロコ,Sunaookami Shiroko,1,阿比多斯高中
86,813,类型 (home),LobbyShiroko_multi,TV动画,砂狼 白子,砂狼 シロコ,Sunaookami Shiroko,1,阿比多斯高中
86,872,类型 (home),SC11000_01,,砂狼 白子,砂狼 シロコ,Sunaookami Shiroko,1,阿比多斯高中
86,873,类型 (home),SC12000_01,,砂狼 白子,砂狼 シロコ,Sunaookami Shiroko,1,阿比多斯高中
87,466,类型 (home),Shiroko_ridingsuit_home,,砂狼 白子,砂狼 シロコ,Sunaookami Shiroko,1,阿比多斯高中
87,1065,类型 (home),Shiroko_ridingsuit_home_fix,光线修复,砂狼 白子,砂狼 シロコ,Sunaookami Shiroko,1,阿比多斯高中
88,482,类型 (home),Saya_home,,药子 纱绫,薬子 サヤ,Yakushi Saya,7,山海经高级中学
89,481,类型 (home),Saya_casual_home,,药子 纱绫,薬子 サヤ,Yakushi Saya,7,山海经高级中学
89,723,类型 (home),saya_casual_home_CN,国服,药子 纱绫,薬子 サヤ,Yakushi Saya,7,山海经高级中学
90,463,类型 (home),Shun_home,,春原 瞬,春原 シュン,Sunohara Shun,7,山海经高级中学
90,1047,后缀 (steam),shun_spr_Steam,Steam版初始立绘,春原 瞬,春原 シュン,Sunohara Shun,7,山海经高级中学
91,477,类型 (home),serina_home,,鹫见 芹娜,鷲見 セリナ,Sumi Serina,2,圣三一综合学园
92,453,类型 (home),Hanako_home,,浦和 花子,浦和 ハナコ,Urawa Hanako,2,圣三一综合学园
92,852,类型 (home),Hanako_home_fix,光线修复,浦和 花子,浦和 ハナコ,Urawa Hanako,2,圣三一综合学园
93,395,类型 (home),Tsubaki_home,,春日 椿,春日 ツバキ,Kasuga Tsubaki,9,百鬼夜行联合学园
93,1050,后缀 (steam),tsubaki_spr_Steam,Steam版初始立绘,春日 椿,春日 ツバキ,Kasuga Tsubaki,9,百鬼夜行联合学园
94,394,类型 (home),Tsurugi_home,,剑先 鹤城,剣先 ツルギ,Kenzaki Tsurugi,2,圣三一综合学园
94,1051,后缀 (steam),tsurugi_spr_Steam,Steam版初始立绘,剑先 鹤城,剣先 ツルギ,Kenzaki Tsurugi,2,圣三一综合学园
95,457,类型 (home),Tomoe_home,,佐城 智惠,佐城 トモエ,Sashiro Tomoe,5,红冬联邦学园
95,1049,后缀 (steam),tomoe_spr_Steam,Steam版初始立绘,佐城 智惠,佐城 トモエ,Sashiro Tomoe,5,红冬联邦学园
96,465,类型 (home),Shizuko_home,,河和 静子,河和 シズコ,Kawawa Shizuko,9,百鬼夜行联合学园
96,601,后缀 (cbt),orihime_cbt,CBT旧绘废案,河和 静子,河和 シズコ,Kawawa Shizuko,9,百鬼夜行联合学园
96,973,类型 (home),Shizuko_home_fix,光线修复,河和 静子,河和 シズコ,Kawawa Shizuko,9,百鬼夜行联合学园
97,443,类型 (home),Fuuka_home,,爱清 枫香,愛清 フウカ,Aikiyo Fuuka,3,格赫娜学园
97,590,后缀 (cbt),fuuka_cbt,CBT旧绘废案,爱清 枫香,愛清 フウカ,Aikiyo Fuuka,3,格赫娜学园
97,727,类型 (home),Fuuka_home_CN,国服,爱清 枫香,愛清 フウカ,Aikiyo Fuuka,3,格赫娜学园
97,728,类型 (home),Fuuka_Scene,,爱清 枫香,愛清 フウカ,Aikiyo Fuuka,3,格赫娜学园
98,450,类型 (home),Hanae_home,,朝颜 花江,朝顔 ハナエ,Asagao Hanae,2,圣三一综合学园
99,499,类型 (home),mari_home,,伊落 玛丽,伊落 マリー,Iochi Mari,2,圣三一综合学园
99,595,后缀 (cbt),mari_cbt,CBT旧绘废案,伊落 玛丽,伊落 マリー,Iochi Mari,2,圣三一综合学园
99,1177,后缀 (steam),mari_spr_Steam,Steam版初始立绘,伊落 玛丽,伊落 マリー,Iochi Mari,2,圣三一综合学园
100,490,类型 (home),kirino_home,,中务 桐乃,中務 キリノ,Nakatsukasa Kirino,8,瓦尔基里警察学校
100,593,后缀 (cbt),kirino_cbt,CBT旧绘废案,中务 桐乃,中務 キリノ,Nakatsukasa Kirino,8,瓦尔基里警察学校
101,454,类型 (home),CH0198_home,,黑崎 小雪,黒崎 コユキ,Kurosaki Koyuki,4,千禧科学学院
102,384,类型 (home),Aru_newyear_home,,陆八魔 阿露,陸八魔 アル,Rikuhachima Aru,3,格赫娜学园
103,390,类型 (home),Zunko_home,,赤司 纯子,赤司 ジュンコ,Akashi Junko,3,格赫娜学园
104,518,类型 (home),arona_workpage_daytime,,阿罗娜,アロナ,Arona,6,夏莱
105,540,类型 (home),sora_shop,,空,ソラ,Sora,16,天使24便利店
105,734,类型 (home),sora_CN,国服,空,ソラ,Sora,16,天使24便利店
106,472,类型 (home),Shigure_home,,间宵 时雨,間宵 シグレ,Mayoi Shigure,5,红冬联邦学园
106,473,类型 (home),Shigure_01,,间宵 时雨,間宵 シグレ,Mayoi Shigure,5,红冬联邦学园
106,474,类型 (home),Shigure_00,,间宵 时雨,間宵 シグレ,Mayoi Shigure,5,红冬联邦学园
107,508,类型 (home),Mutsuki_home,,浅黄 睦月,浅黄 ムツキ,Asagi Mutsuki,3,格赫娜学园
107,1042,后缀 (steam),mutsuki_spr_Steam,Steam版初始立绘,浅黄 睦月,浅黄 ムツキ,Asagi Mutsuki,3,格赫娜学园
108,367,类型 (home),Aris_home,,天童 爱丽丝,天童 アリス,Tendou Aris,4,千禧科学学院
109,409,类型 (home),CH0066_home,,春原 瞬,春原 シュン,Sunohara Shun,7,山海经高级中学
109,731,类型 (home),CH0066_home_CN,国服,春原 瞬,春原 シュン,Sunohara Shun,7,山海经高级中学
110,381,类型 (home),akari_bg,,鳄渊 明里,鰐渕 アカリ,Wanibuchi Akari,3,格赫娜学园
110,382,类型 (home),akari_home,,鳄渊 明里,鰐渕 アカリ,Wanibuchi Akari,3,格赫娜学园
110,383,类型 (home),akari_scene,,鳄渊 明里,鰐渕 アカリ,Wanibuchi Akari,3,格赫娜学园
110,1020,后缀 (steam),akari_spr_Steam,Steam版初始立绘,鳄渊 明里,鰐渕 アカリ,Wanibuchi Akari,3,格赫娜学园
110,1058,类型 (home),Akari_home_Combined,回忆大厅,鳄渊 明里,鰐渕 アカリ,Wanibuchi Akari,3,格赫娜学园
111,460,类型 (home),Hasumi_home,,羽川 莲见,羽川 ハスミ,Hanekawa Hasumi,2,圣三一综合学园
111,1057,后缀 (steam),hasumi_spr_Steam,Steam版初始立绘,羽川 莲见,羽川 ハスミ,Hanekawa Hasumi,2,圣三一综合学园
112,1055,后缀 (steam),aru_spr_Steam,Steam版初始立绘,陆八魔 阿露,陸八魔 アル,Rikuhachima Aru,3,格赫娜学园
113,386,类型 (home),Asuna_home,,一之濑 明日奈,一之瀬 アスナ,Ichinose Asuna,4,千禧科学学院
113,958,类型 (home),Asuna_home_fix,光线修复,一之濑 明日奈,一之瀬 アスナ,Ichinose Asuna,4,千禧科学学院
113,1021,后缀 (steam),asuna_spr_Steam,Steam版初始立绘,一之濑 明日奈,一之瀬 アスナ,Ichinose Asuna,4,千禧科学学院
114,567,类型 (home),CH0071_home,,仲正 一花,仲正 イチカ,Nakamasa ichika,2,圣三一综合学园
115,594,后缀 (cbt),makoto_cbt,CBT旧绘废案,羽沼 真琴,羽沼 マコト,Hanuma Makoto,3,格赫娜学园
115,653,类型 (home),CH0079_home,真琴,羽沼 真琴,羽沼 マコト,Hanuma Makoto,3,格赫娜学园
115,959,类型 (home),CH0079_home_fix,光线修复,羽沼 真琴,羽沼 マコト,Hanuma Makoto,3,格赫娜学园
116,568,类型 (home),CH0089_home,,鬼怒川 霞,鬼怒川 カスミ,Kinugawa Kasumi,3,格赫娜学园
117,440,类型 (home),Chinatsu_home,,火宫 千夏,火宮 チナツ,Hinomiya Chinatsu,3,格赫娜学园
117,737,后缀 (cn),chinatsu_spr_CN,国服,火宫 千夏,火宮 チナツ,Hinomiya Chinatsu,3,格赫娜学园
117,1029,后缀 (steam),chinatsu_spr_Steam,Steam版初始立绘,火宫 千夏,火宮 チナツ,Hinomiya Chinatsu,3,格赫娜学园
118,375,类型 (home),Yoshimi_home,,伊原木 好美,伊原木 ヨシミ,Ibaragi Yoshimi,2,圣三一综合学园
118,1053,后缀 (steam),yoshimi_spr_Steam,Steam版初始立绘,伊原木 好美,伊原木 ヨシミ,Ibaragi Yoshimi,2,圣三一综合学园
119,500,类型 (home),Nodoka_home,,天见 和香,天見 ノドカ,Amami Nodoka,5,红冬联邦学园
120,424,类型 (home),CH0165_home,,天见 和香,天見 ノドカ,Amami Nodoka,5,红冬联邦学园
120,862,后缀 (new),CH0165_spr_new,24.11.06更新立绘,天见 和香,天見 ノドカ,Amami Nodoka,5,红冬联邦学园
120,963,类型 (home),CH0165_home_fix,光线修复,天见 和香,天見 ノドカ,Amami Nodoka,5,红冬联邦学园
121,407,类型 (home),CH0063_home,,空崎 日奈,空崎 ヒナ,Sorasaki Hina,3,格赫娜学园
121,729,类型 (home),CH0063_home_CN,国服,空崎 日奈,空崎 ヒナ,Sorasaki Hina,3,格赫娜学园
121,730,后缀 (cn),CH0063_spr_CN,国服,空崎 日奈,空崎 ヒナ,Sorasaki Hina,3,格赫娜学园
121,1024,后缀 (steam),CH0063_spr_Steam,Steam版初始立绘,空崎 日奈,空崎 ヒナ,Sorasaki Hina,3,格赫娜学园
122,408,类型 (home),CH0064_home,,银镜 伊织,銀鏡 イオリ,Shiromi Iori,3,格赫娜学园
123,400,类型 (home),CH0086_home,,鬼方 佳代子,鬼方 カヨコ,Onikata Kayoko,3,格赫娜学园
124,401,类型 (home),CH0087_home,,伊草 遥香,伊草 ハルカ,Igusa Haruka,3,格赫娜学园
126,996,类型 (home),CH0109_home,,天地 尼娅,天地 ニヤ,Amachi Niya,9,百鬼夜行联合学园
126,1000,类型 (home),CH0109_home_fix,光线修复,天地 尼娅,天地 ニヤ,Amachi Niya,9,百鬼夜行联合学园
127,688,后缀 (new),CH0110_New,新初始立绘,里滨 海夏,里浜 ウミカ,Satohama Umika,9,百鬼夜行联合学园
127,693,类型 (home),CH0110_Home,,里滨 海夏,里浜 ウミカ,Satohama Umika,9,百鬼夜行联合学园
128,511,类型 (home),CH0135_home,,朱城 留美,朱城 ルミ,Akeshiro Rumi,7,山海经高级中学
129,418,类型 (home),CH0152_home,,苍森 美弥,蒼森 ミネ,Aomori Mine,2,圣三一综合学园
130,402,类型 (home),CH0098_home,,一之濑 明日奈,一之瀬 アスナ,Ichinose Asuna,4,千禧科学学院
130,1026,后缀 (steam),CH0098_spr_Steam,Steam版初始立绘,一之濑 明日奈,一之瀬 アスナ,Ichinose Asuna,4,千禧科学学院
131,510,类型 (home),CH0138_home,,近卫 南,近衛 ミナ,Konoe Mina,7,山海经高级中学
132,403,类型 (home),CH0099_home,,室笠 茜,室笠 アカネ,Murokasa Akane,4,千禧科学学院
133,888,类型 (home),CH0158_home,,调月 莉音,調月 リオ,Tsukatsuki Rio,4,千禧科学学院
133,900,类型 (home),CH0158_home_fix,光线修复,调月 莉音,調月 リオ,Tsukatsuki Rio,4,千禧科学学院
134,1183,类型 (home),CH0166_home,,河驹风 兰舞,河駒風 ラブ,Komakaze Rabu,2,圣三一综合学园
